movieId,userId,rating,review,timestamp
19995,user_1765702373272_g3cwfp9,5,"hay
",
43630,user_1765702373272_g3cwfp9,5,hay,
186,user_1765709699493_dzfgguz,4,,
186,user_1765709699493_dzfgguz,5,,
186,user_1765709699493_dzfgguz,1,,
186,user_1765709699493_dzfgguz,2,,
70,user_1765709699493_dzfgguz,3,,
70,user_1765709699493_dzfgguz,1,,
837,user_1765709699493_dzfgguz,1,,
837,user_1765709699493_dzfgguz,2,,
19,user_1765709699493_dzfgguz,1,,
9387,user_1766119074266_ge2lcd0,1,,
2023,user_1766406908055_333kc47,1,,
9387,user_1766406908055_333kc47,1,,
9387,user_1766406908055_333kc47,2,,
138843,user_1766500622405_b6msfm2,1,,
2288,user_1766500622405_b6msfm2,1,,
862,user_1766119074266_ge2lcd0,0,Great movie! Loved it!,
316152,user_1766119074266_ge2lcd0,0,hi,
40963,user_1766672896023_xfi32t5,0,hi,
673,user_1766672896023_xfi32t5,0,nnn,
40963,user_1766741111318_j4xktoh,0,kkk,
19995,user_1766119074266_ge2lcd0,0,hiii,
8536,user_1766119074266_ge2lcd0,0,hjjjj,
40963,user_1767325871672_roylacr,0,frt,
767,user_1767413799644_ne6antxv,0,hiiii,
189,user_1767413759807_kyzos2yw,0,hiii,
9366,user_1767413799644_ne6antxv,0,kkkk,
19995,user_1767413799644_ne6antxv,0,hahahh,
19995,user_1767413799644_ne6antxv,0,kkkkk,
27205,user_1767413799644_ne6antxv,0,kkk,
27205,user_1767413799644_ne6antxv,0,jjjjjj,
270554,user_1767413799644_ne6antxv,0,ppppppp,
598,user_1767413759807_kyzos2yw,0,ggg,
19995,user_1767413759807_kyzos2yw,0,hayy,
78373,user_1767413799644_ne6antxv,0,good,
812,user_1767413799644_ne6antxv,1,,2026-01-08T14:47:00.247313
812,user_1767413799644_ne6antxv,2,,2026-01-08T14:47:00.624299
812,user_1767413799644_ne6antxv,3,,2026-01-08T14:47:01.012886
670,user_1767413799644_ne6antxv,1,,2026-01-08T14:48:58.445312
670,user_1767413799644_ne6antxv,2,,2026-01-08T14:48:58.886856
