movieId,userId,rating,review,timestamp
19995,user_1765702373272_g3cwfp9,5,"hay
",
43630,user_1765702373272_g3cwfp9,5,hay,
186,user_1765709699493_dzfgguz,4,,
186,user_1765709699493_dzfgguz,5,,
186,user_1765709699493_dzfgguz,1,,
186,user_1765709699493_dzfgguz,2,,
70,user_1765709699493_dzfgguz,3,,
70,user_1765709699493_dzfgguz,1,,
837,user_1765709699493_dzfgguz,1,,
837,user_1765709699493_dzfgguz,2,,
19,user_1765709699493_dzfgguz,1,,
9387,user_1766119074266_ge2lcd0,1,,
2023,user_1766406908055_333kc47,1,,
9387,user_1766406908055_333kc47,1,,
9387,user_1766406908055_333kc47,2,,
138843,user_1766500622405_b6msfm2,1,,
2288,user_1766500622405_b6msfm2,1,,
862,user_1766119074266_ge2lcd0,0,Great movie! Loved it!,
316152,user_1766119074266_ge2lcd0,0,hi,
40963,user_1766672896023_xfi32t5,0,hi,
673,user_1766672896023_xfi32t5,0,nnn,
40963,user_1766741111318_j4xktoh,0,kkk,
52520,user_1766119074266_ge2lcd0,5,,2026-01-02T03:02:54.720237
52520,user_1766119074266_ge2lcd0,4,,2026-01-02T03:02:57.211109
